index,name,eyeColor,hairColor,skinColor,dominantHand,earLobule,noseFormat,hairSwirl,widowBeak,dimples,ptc,thumb,earTip,eyebrow,freckles,eyelash,eyeFormat,cerumen,wisdowTeeth
1,Jim,O,C,p,M,R,n,s,v,a,T,l,u,b,d,i,H,e,z
2,Alicia,o,c,p,M,r,n,S,V,A,T,L,U,b,d,I,h,E,z
3,Walter,o,c,p,m,R,n,S,V,A,t,L,u,b,d,I,h,E,Z
4,Jeff,o,c,P,M,R,n,S,V,a,T,L,u,B,d,i,H,E,z
5,Natalia,o,c,P,m,R,n,S,V,A,t,L,u,B,d,i,h,E,Z
6,Christopher,o,c,P,m,r,N,S,V,a,t,l,u,b,D,I,H,e,Z
7,Jennifer,O,c,P,M,R,n,S,v,a,t,L,U,b,D,i,H,e,z
8,Jeanette,O,C,p,m,R,n,s,V,a,T,l,u,B,D,I,h,E,Z
9,Cherise,o,c,p,m,R,N,s,v,A,T,L,u,B,d,I,h,e,Z
10,Julie,o,c,P,M,R,N,s,v,a,t,l,U,b,D,I,H,e,z
11,Amy,o,C,p,M,r,N,S,V,A,T,L,u,b,D,I,H,e,z
12,Lisa,o,C,p,m,R,N,s,v,a,t,l,U,b,D,I,h,E,z
13,Sharon,o,c,p,m,r,n,S,V,A,T,L,U,b,d,i,H,e,z
14,Scott,o,C,p,m,R,n,S,V,A,t,l,u,B,d,I,H,E,z
15,Rodrick,o,c,P,m,r,n,s,V,A,T,L,U,b,d,i,H,E,Z
16,Patrica,O,C,p,m,R,n,s,v,A,T,l,U,b,D,I,H,E,Z
17,Guillermo,o,c,p,M,R,N,S,v,A,t,l,u,b,d,i,H,e,z
18,Julia,o,c,P,m,R,n,S,V,a,t,l,U,B,d,i,H,E,z
19,Charles,O,c,p,M,r,N,s,V,A,T,L,u,b,d,I,H,E,z
20,Robert,O,c,p,M,r,n,s,v,a,T,L,U,B,d,I,h,e,z
21,Jim,o,C,P,m,r,N,S,V,A,T,L,U,B,D,i,h,e,Z
22,Edward,o,C,p,m,R,n,S,V,A,T,L,u,B,D,i,h,E,z
23,Derek,O,c,P,m,r,N,s,v,A,T,L,U,b,D,I,H,e,z
24,Kenneth,o,C,p,m,R,n,s,v,A,t,l,U,b,D,I,h,E,Z
25,Marvin,O,C,P,M,r,n,s,V,a,T,L,U,B,d,i,H,E,Z
26,Francisco,o,c,p,m,R,n,S,v,A,T,L,u,B,d,I,H,e,z
27,Anthony,O,c,p,M,r,n,S,v,A,T,l,U,b,d,I,h,E,z
28,Virginia,o,c,p,m,R,n,s,v,A,T,l,U,b,d,i,h,e,Z
29,Judith,O,c,p,M,R,N,s,v,a,T,L,u,b,d,I,h,E,Z
30,Marcie,O,C,P,m,R,N,S,v,A,T,l,U,b,D,i,h,e,Z
31,Jeremiah,o,C,p,M,r,n,S,v,A,T,L,U,B,d,I,H,E,Z
32,Scott,o,c,p,m,R,N,S,v,A,T,L,U,B,D,I,H,E,Z
33,Evelyn,o,c,p,m,R,n,S,V,a,T,L,u,B,d,I,h,e,z
34,Lamont,O,c,P,m,R,N,s,V,A,t,l,u,b,d,I,H,e,Z
35,Bonnie,o,c,P,m,r,N,s,V,a,T,L,U,B,d,i,h,e,Z
36,Steve,O,c,p,M,r,N,S,V,a,T,L,U,b,D,i,H,e,Z
37,Sandra,o,c,p,m,R,N,S,V,a,T,l,U,B,D,i,h,E,z
38,Norma,O,C,p,m,r,n,S,v,a,t,l,u,B,D,I,h,e,z
39,Manuel,o,c,p,m,R,n,s,v,A,T,l,u,B,d,i,h,E,Z
